dataset,document,expected_label,model_name,provider,model_group,model_access_type,model_api_id,response,normalized_response,is_valid_category,elapsed_time,input_tokens,output_tokens,total_tokens,estimated_cost,error_message,timestamp
museo,datasets\museo\INF_MNCR-DAF-AC-021-2025 teletrabajo agosto.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,1.2239477999974042,2179.0,11.0,2190.0,0.002234,,2026-05-27T06:14:54.489186+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-020-2025 labores agosto.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,0.8538914000382647,1571.0,8.0,1579.0,0.001611,,2026-05-27T06:14:52.865918+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-019-2025 participacion en comisiones.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,0.8960007999558002,2747.0,8.0,2755.0,0.002787,,2026-05-27T06:14:51.752365+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-018-2025 teletrabajo julio.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,0.9028114000102504,2375.0,11.0,2386.0,0.00243,,2026-05-27T06:14:50.397229+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-017-2025 labores julio.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,1.0155767999822274,1464.0,8.0,1472.0,0.001504,,2026-05-27T06:14:48.939539+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-016-2025 teletrabajo junio.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,0.9845708000357264,2159.0,11.0,2170.0,0.002214,,2026-05-27T06:14:47.684455+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-015-2025 labores junio.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,0.8610542999813333,1740.0,8.0,1748.0,0.00178,,2026-05-27T06:14:46.135452+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-013-2025 teletrabajo mayo.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,0.9722347999922932,1762.0,8.0,1770.0,0.0018019999999999,,2026-05-27T06:14:44.934887+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-012-2025 labores mayo.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,0.8135684999870136,1564.0,8.0,1572.0,0.001604,,2026-05-27T06:14:43.614171+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-011-2025 DAH conservacion.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes técnicos producidos,informes técnicos producidos,True,0.92530619999161,3096.0,10.0,3106.0,0.003146,,2026-05-27T06:14:42.560543+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-010-2025 teletrabajo abril.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,0.961646500043571,1985.0,11.0,1996.0,0.0020399999999999,,2026-05-27T06:14:40.310497+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-009-2025 labores abril.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,0.8209498999640346,1513.0,8.0,1521.0,0.001553,,2026-05-27T06:14:38.971996+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-007-2025 teletrabajo marzo.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,0.920338299998548,2156.0,11.0,2167.0,0.002211,,2026-05-27T06:14:37.906121+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-006-2025 labores marzo.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,1.7753744999645278,1768.0,8.0,1776.0,0.001808,,2026-05-27T06:14:36.539960+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-005-2025 Asesoria DAH.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes técnicos producidos,informes técnicos producidos,True,1.3489438999677077,4603.0,10.0,4613.0,0.004653,,2026-05-27T06:14:34.407255+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-004-2025 labores febrero.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,1.1163598999846729,1503.0,8.0,1511.0,0.001543,,2026-05-27T06:14:32.280173+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-003-2025 teletrabajo febrero.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,0.9469959000125528,2087.0,11.0,2098.0,0.002142,,2026-05-27T06:14:30.914836+00:00
museo,datasets\museo\OFI MNCR-DPPC-139-2024 Esculturas Orosí DG.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes técnicos producidos,informes técnicos producidos,True,1.1304837999632582,6491.0,10.0,6501.0,0.006541,,2026-05-27T06:16:02.536716+00:00
museo,datasets\museo\OFI_ MNCR-DG-AJ-176-2025 CRITERIO JURIDICO asignación de bienes- colecciones de documentos.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.8027442999882624,3531.0,5.0,3536.0,0.0035559999999999,,2026-05-27T06:16:06.095115+00:00
museo,datasets\museo\MCJ-DVA-1196-2024 Marlen Palma Traslado deshumificadores al MNCR.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,correspondencia,correspondencia,True,10.723651700012852,912.0,1047.0,1959.0,0.0143879999999999,,2026-05-27T05:43:39.189255+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-003-2025_Traslado CPU.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,1.467318499984685,1477.0,7.0,1484.0,0.001512,,2026-05-27T06:17:57.687662+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-014-2025_transporte DAF-AC.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.9333600000245496,1114.0,7.0,1121.0,0.001149,,2026-05-27T06:18:10.962312+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-012-2025_transporte_1.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.9366561999777332,1160.0,7.0,1167.0,0.001195,,2026-05-27T06:18:09.720564+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-012-2025_transporte.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,1.7781787000130862,1008.0,7.0,1015.0,0.001043,,2026-05-27T06:18:08.476188+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-011-2025_transporte.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.7970950999879278,1163.0,7.0,1170.0,0.001198,,2026-05-27T06:18:06.423181+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-010-2025_transporte.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.8707221000222489,1087.0,7.0,1094.0,0.001122,,2026-05-27T06:18:05.316867+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-009-2025_transporte.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,1.8587528000352904,1093.0,7.0,1100.0,0.001128,,2026-05-27T06:18:04.124294+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-008-2025_transporte.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,1.6288388000102714,1092.0,7.0,1099.0,0.001127,,2026-05-27T06:18:01.958271+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-007-2025_transporte.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.8152534999535419,1091.0,7.0,1098.0,0.001126,,2026-05-27T06:18:00.018453+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-006-2025_transporte.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.8862671999959275,1192.0,7.0,1199.0,0.001227,,2026-05-27T06:17:58.901049+00:00
museo,datasets\museo\Solicitud vacaciones Sofia Irola 26-07.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.8664742999826558,758.0,7.0,765.0,0.000793,,2026-05-27T06:17:55.645979+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-016-2025_requisicion.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.876412799989339,943.0,7.0,950.0,0.000978,,2026-05-27T06:18:13.268029+00:00
museo,datasets\museo\SOL MNCR-DAF-AC-19SET2024 Capacitación SIR.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.7759380000061356,1820.0,7.0,1827.0,0.001855,,2026-05-27T06:17:54.595099+00:00
museo,datasets\museo\SOL MNCR-DAF-AC-17Y18SET2024 Capacitación SIR.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.8544800999807194,2215.0,7.0,2222.0,0.00225,,2026-05-27T06:17:53.438147+00:00
museo,datasets\museo\SOL MNCR-DAF-22NOV2024 Traslado de Bienes.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,controles de préstamo de documentos,controles de préstamo de documentos,True,0.856093000038527,2240.0,12.0,2252.0,0.0023,,2026-05-27T06:17:52.084635+00:00
museo,datasets\museo\SOL MNCR-DAF-21NOV2024 Traslado de Bienes- Deshumidificador.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,0.7829014000017196,1209.0,11.0,1220.0,0.001264,,2026-05-27T06:17:50.629858+00:00
museo,datasets\museo\SOL MNCR-DAF-11DIC2024 Transporte AC.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,1.0105450000264682,855.0,7.0,862.0,0.00089,,2026-05-27T06:17:49.572648+00:00
museo,datasets\museo\Sofia Irola Rojas.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.8615329999593087,545.0,5.0,550.0,0.00057,,2026-05-27T06:17:48.407814+00:00
museo,datasets\museo\RNMM-036-2025.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.8563669000286609,1440.0,5.0,1445.0,0.001465,,2026-05-27T06:17:47.411383+00:00
museo,datasets\museo\RNMM-034-2025.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.8213860000250861,1336.0,5.0,1341.0,0.001361,,2026-05-27T06:17:46.214843+00:00
museo,datasets\museo\Recomendaciones_atención_material_gráfico_MNCR.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes técnicos producidos,informes técnicos producidos,True,1.7332186000421643,1307.0,10.0,1317.0,0.001357,,2026-05-27T06:17:45.178733+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-015-2025_transporte teatro.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.8561077999765985,1023.0,7.0,1030.0,0.001058,,2026-05-27T06:18:12.091817+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-017-2025_transporte.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.8532033999799751,1089.0,7.0,1096.0,0.001124,,2026-05-27T06:18:14.426101+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-001-2025 DHN.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,5.146571399993263,1098.0,5.0,1103.0,0.001123,,2026-05-27T06:16:11.402490+00:00
museo,datasets\museo\Traslado de activos Jerry González a Sofía Irola.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,0.8686993000446819,1178.0,11.0,1189.0,0.001233,,2026-05-27T06:18:33.917663+00:00
jurídico,datasets\jurídico\Dictamen OJ-1092-2022.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,consultoría,consultoría,True,0.8609492999967188,1067.0,2.0,1069.0,0.0001075,,2026-05-27T06:18:47.976820+00:00
jurídico,datasets\jurídico\Dictamen OJ-1069-2023.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,consultoría,consultoría,True,0.8292627999908291,2568.0,2.0,2570.0,0.0002576,,2026-05-27T06:18:46.860939+00:00
jurídico,datasets\jurídico\Dictamen OJ-1041-2023.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,consultoría,consultoría,True,0.8081288000103086,2110.0,2.0,2112.0,0.0002118,,2026-05-27T06:18:45.534627+00:00
jurídico,datasets\jurídico\Dictamen OJ-1039-2021.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,consultoría,consultoría,True,1.094326899969019,6120.0,2.0,6122.0,0.0006128,,2026-05-27T06:18:44.253230+00:00
museo,datasets\museo\VACACIONES-Sofia Irola-27NOV al 02DIC2024.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,1.3300053999992087,749.0,11.0,760.0,0.000804,,2026-05-27T06:18:41.919063+00:00
museo,datasets\museo\VACACIONES-Sofia Irola-25-27AGO2025.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,1.229559400002472,956.0,11.0,967.0,0.001011,,2026-05-27T06:18:40.398132+00:00
museo,datasets\museo\VACACIONES-Sofia Irola-21-22OCT2025.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,1.551377399999183,849.0,7.0,856.0,0.000884,,2026-05-27T06:18:38.825353+00:00
museo,datasets\museo\VACACIONES-Sofia Irola-09SET2024.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.8526883999584243,703.0,7.0,710.0,0.0007379999999999,,2026-05-27T06:18:37.098224+00:00
museo,datasets\museo\VACACIONES-Sofia Irola-01JUL2025.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,1.9609577000373972,920.0,7.0,927.0,0.000955,,2026-05-27T06:18:36.065300+00:00
museo,datasets\museo\Taller Pittier Memoria del Mundo VF 6NOV.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de proyectos y programas institucionales,expedientes de proyectos y programas institucionales,True,0.9272417000029236,3040.0,14.0,3054.0,0.00311,,2026-05-27T06:18:32.748332+00:00
museo,datasets\museo\SOL_ MNCR-DAF-PI-007-2025_ENTREGA DESHUMIFICADORES.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,1.3027538999449462,1005.0,11.0,1016.0,0.00106,,2026-05-27T06:18:15.957730+00:00
museo,datasets\museo\SOL_MNCR-UI-079-2025 WebCam Archivo Central.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.7934343999950215,1523.0,7.0,1530.0,0.001558,,2026-05-27T06:18:31.215609+00:00
museo,datasets\museo\SOL_MNCR-UI-045-2025 Dell Optiplex 3060 Archivo.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.7944126999936998,1639.0,7.0,1646.0,0.001674,,2026-05-27T06:18:29.842207+00:00
museo,datasets\museo\SOL_MNCR-DG-UI-118-2025 ACTIVOS A ARCHIVO CENTRAL.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.9300405999529175,1913.0,7.0,1920.0,0.001948,,2026-05-27T06:18:28.432096+00:00
museo,datasets\museo\SOL_MNCR-DAF-AC-013-2025 grabadora UI.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.8551576000172645,1613.0,7.0,1620.0,0.001648,,2026-05-27T06:18:26.650793+00:00
museo,datasets\museo\SOL_MNCR-DAF-AC-005-2025 salida de activos.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.7548061000416055,1490.0,7.0,1497.0,0.001525,,2026-05-27T06:18:25.183841+00:00
museo,datasets\museo\SOL_MNCR-DAF-AC-004-2025 traslado equipos UI.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,1.7143581000273116,1722.0,7.0,1729.0,0.001757,,2026-05-27T06:18:23.892010+00:00
museo,datasets\museo\SOL_MNCR-DAF-AC-003-2025 traslado CPU.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,1.3377604999695905,1537.0,7.0,1544.0,0.001572,,2026-05-27T06:18:21.513344+00:00
museo,datasets\museo\SOL_MNCR-DAF-AC-002-2025 liquidacion viaticos SIR.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,1.7129808000172488,1540.0,7.0,1547.0,0.001575,,2026-05-27T06:18:19.517277+00:00
museo,datasets\museo\SOL_MNCR-DAF-AC-001-2025 adelanto viaticos SIR.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,1.210064999992028,1377.0,7.0,1384.0,0.001412,,2026-05-27T06:18:17.456527+00:00
museo,datasets\museo\OFI_MNCR-JA-311-2025 convenio medio ambiente reciclaje.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.7983659000019543,1936.0,5.0,1941.0,0.001961,,2026-05-27T06:17:43.107992+00:00
museo,datasets\museo\OFI_MNCR-JA-117-2025 DG Resguardo de archivos del MNCR Act 07 Ac 09-firmado.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,1.439337199961301,1222.0,5.0,1227.0,0.001247,,2026-05-27T06:17:42.000848+00:00
museo,datasets\museo\OFI_MNCR-DPM-180-2025.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,0.9927874999702908,848.0,11.0,859.0,0.000903,,2026-05-27T06:17:40.331448+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-012-2025 DHN.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,5.184486399986781,1657.0,5.0,1662.0,0.001682,,2026-05-27T06:16:34.775295+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-020-2025 AJ convenio.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.7318695000139996,1294.0,5.0,1299.0,0.001319,,2026-05-27T06:16:52.295372+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-019-2025 RH.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,1.0777435000054538,854.0,5.0,859.0,0.000879,,2026-05-27T06:16:51.329472+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-018-2025 JDAF.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,1.20007970003644,1043.0,7.0,1050.0,0.001078,,2026-05-27T06:16:50.084910+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-017-2025 RH cambio de horario.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.8224346999777481,827.0,5.0,832.0,0.000852,,2026-05-27T06:16:48.674466+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-016-2025 Inf.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.845134400005918,1647.0,5.0,1652.0,0.001672,,2026-05-27T06:16:47.709807+00:00
