DATASET,DOCUMENT,LLM_NAME,RESPONSE,TIME
museo,datasets\museo\OFI_MNCR-DAH-214-2025 avance en inventario de mapas.pdf,HuggingFaceTB/SmolLM-135M-Instruct,La comportamiento de la compra de la compra de la compra de la compra de la compra de la compra de la compra de la compra de la compra de la compra de la compra de la compra de la compra de la compra de la,3.5065411000105087
museo,datasets\museo\OFI_MNCR-DG-030-2025 _envio transferencia T01-2025.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"**Dirección General**

**Teléfono:** 2211 5789

**Central:** 2211 5700

**Correo:** direccion@museocostarica.go.cr

##",5.921005399985006
museo,datasets\museo\OFI_MNCR-DG-031-2025_salida cajas.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that demonstrates the use of the `Document` class in Python:

```python
from docstring import Document

class Document:
    def __init__(self, text):
        self.text = text

def get_document(text):
    document = Document(text",3.1073220999969635
museo,datasets\museo\OFI_MNCR-DG-036-2025_Colección_Henry_Pitter.pdf,HuggingFaceTB/SmolLM-135M-Instruct,La presentación de la candidatura de la Colección Henri Pittier por parte del Museo Nacional se concibe como el inicio de otras postulaciones de fondos documentales (Archivo especializado de Monumentos arkeconotos del Departamento,3.095786500023678
museo,datasets\museo\OFI_MNCR-DG-222-2025 carta recomendación Sofía Irola.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The Museo Nacional de Costa Rica (MNR) is a museum located in the city of San José, Costa Rica. It is one of the largest and most comprehensive museums in the country, with a collection of over 1.5 million objects, including works of art, artifacts, and historical documents.

",4.9095097000245005
museo,datasets\museo\OFI_MNCR-DG-314-2025_uso vehículo Institucional.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The prompt ""Thesis statement: The importance of social media in today's digital age"" is a well-crafted and informative statement that highlights the significance of social media in today's digital age.

Thesis statement: The importance of social media in today's digital age cannot be overstated. Social media has revolutionized",2.977023100014776
museo,datasets\museo\OFI_MNCR-DPM-180-2025.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"**Diccionario de documentos**

**Documentos**

**Documentos**

**Documentos**

**Documentos**

**Documentos**

**Documentos**

**Documentos**

**Documentos**

**Documentos**
",2.9685083999938797
museo,datasets\museo\OFI_MNCR-JA-117-2025 DG Resguardo de archivos del MNCR Act 07 Ac 09-firmado.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The ""Museo Nacional de Costa Rica"" is a museum located in the Plaza de la Cruz, a historic district of the city of Costa Rica. It is dedicated to the history and culture of Costa Rica, and is one of the most important museums in the country.

The museum is housed in a beautiful",4.093276400002651
museo,datasets\museo\OFI_MNCR-JA-311-2025 convenio medio ambiente reciclaje.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"Aplicación

### Aplicación

### Aplicación

### Aplicación

### Aplicación

### Aplicación

### Aplicación

### Aplicación

### Aplicación

### Aplicación

### Aplicación
",3.1850633999856655
museo,datasets\museo\Recomendaciones_atención_material_gráfico_MNCR.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"To implement the ""Atlas for the Documentary"" project, you'll need to follow these steps:

**Step 1: Define the project's goals and objectives**

* Identify the project's purpose and objectives.
* Determine the type of content to be created (documentary, film, or",3.36778209998738
museo,datasets\museo\RNMM-034-2025.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The President of the United States, Mr. Magda Cecilia Sandi, has been appointed as the Secretary of the United Nations Department of Peacekeeping Operations. The Secretary of the United Nations Department of Peacekeeping Operations is responsible for overseeing the United Nations Peacekeeping Operations, which are the most effective and efficient way to respond",5.013772300007986
museo,datasets\museo\RNMM-036-2025.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"MCS/ag

**MCS/ag**

MCS/ag

**MCS/ag**

MCS/ag

**MCS/ag**

MCS/ag

**MCS/ag**

MCS/ag

**M",3.2463622999785002
museo,datasets\museo\Sofia Irola Rojas.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that demonstrates the use of the `documentation` module in Python:
```python
import documentation

def get_documentation(documentation_file):
    """"""
    Get the documentation for a given file.

    Args:
        documentation_file (str): The file path",3.3713002000004053
museo,datasets\museo\SOL MNCR-DAF-11DIC2024 Transporte AC.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"La física de la Universidad de San Juan, San Juan, Puerto Rico, se presenta en un documento de tradiciones y de tradiciones de la Universidad de San Juan, San Juan, Puerto Rico, con respecto a la física de la Universidad de San",2.974200700002257
museo,datasets\museo\SOL MNCR-DAF-21NOV2024 Traslado de Bienes- Deshumidificador.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"**Firma del funcionario que recibe**

Jose Alberto Firmado digitalmente por Jose Alberto Firmado digitalmente.

**Recibido Unidad de Registro y Control de Bienes** KAROL ARCE Firmado digitalmente por",3.3094278999778908
museo,datasets\museo\SOL MNCR-DAF-22NOV2024 Traslado de Bienes.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"

eso
es
es
o

es
es

es
es


o

o de su


o


o








o




4



a
es



",3.322172000014689
museo,datasets\museo\SOL MNCR-DAF-AC-17Y18SET2024 Capacitación SIR.pdf,HuggingFaceTB/SmolLM-135M-Instruct,este: áplicar á para á con suplicar átías de suplicátí de suplicar á suplicátía á frío de suplicar á con suplicar á para suplico de suplicar á,3.8487979999918025
museo,datasets\museo\SOL MNCR-DAF-AC-19SET2024 Capacitación SIR.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"**FIN_DOCUMENTO DEL DATOS DE LA INFORMACION CONSIGNADO A REIS DE JUEGO**

**FIN_DOCUMENTO DEL DATOS DE LA INFORMACIón A Juego**

**FIN_D",3.262858200003393
museo,datasets\museo\Solicitud vacaciones Sofia Irola 26-07.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample text that demonstrates the use of the `format` function in Python:

```python
def format_image(image_path):
    """"""
    Formats an image path into a string with the format ""file:image"".
    """"""
    return f""{image_path} ({image",2.9936883999907877
museo,datasets\museo\SOL_ MNCR-DAF-AC-003-2025_Traslado CPU.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample text that demonstrates the use of the `if` statement in Python:

```python
def check_bienesis(bienesis):
    if bienesis == ""C"" or bienesis == ""C"" or bienesis == ""C"" or bienesis",3.2883514999994077
museo,datasets\museo\SOL_ MNCR-DAF-AC-006-2025_transporte.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that demonstrates the use of the `documentation` module in Python:

```python
import documentation

def document_documentation(documentation_file):
    """"""
    Document the contents of a document.

    Args:
        documentation_file (str): The path to",5.181299599993508
museo,datasets\museo\SOL_ MNCR-DAF-AC-007-2025_transporte.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that demonstrates the use of the `documentation` module in Python:

```python
import documentation

def document_documentation(documentation_file):
    """"""
    Document the contents of a document.

    Args:
        documentation_file (str): The path to",4.074525500007439
museo,datasets\museo\SOL_ MNCR-DAF-AC-008-2025_transporte.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that demonstrates the use of the `documentation` module in Python:

```python
import documentation

def documentation(docstring):
    """"""
    Document a function or method in a Python function.

    Args:
        docstring (str): A string containing the docstring of",3.0128625000070315
museo,datasets\museo\SOL_ MNCR-DAF-AC-009-2025_transporte.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that includes the information you requested:

**Document 1: The Importance of Transportation**

* **Date:** March 15, 2025
* **Location:** San Juan, Puerto Rico
* **Purpose:** To provide information about the importance of transportation",3.5901547000103164
museo,datasets\museo\SOL_ MNCR-DAF-AC-010-2025_transporte.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that demonstrates the use of the `documentation` module in Python:

```python
import documentation

def document_documentation(documentation_file):
    """"""
    Document the contents of a document.

    Args:
        documentation_file (str): The path to",4.143318099988392
museo,datasets\museo\SOL_ MNCR-DAF-AC-011-2025_transporte.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that includes the information about the document, the document's purpose, and the document's contents.",1.5769079999881797
museo,datasets\museo\SOL_ MNCR-DAF-AC-012-2025_transporte.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that demonstrates the use of the `Document` class in Python:

```python
from docstring import Document

class Person:
    def __init__(self, name, age):
        self.name = name
        self.age = age

def person_by_",3.622045799973421
museo,datasets\museo\SOL_ MNCR-DAF-AC-012-2025_transporte_1.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that includes the information about the document, the document's contents, and the document's date:

**Document**

**Document**

<!-- Document title -->

<!-- Document description -->

<!-- Document content -->

<!--",3.037941699993098
museo,datasets\museo\SOL_ MNCR-DAF-AC-014-2025_transporte DAF-AC.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that demonstrates the use of the `documentation` module in Python:

```python
import documentation

def document_documentation(documentation_file):
    """"""
    Document the documentation of a Python function.

    Args:
        documentation_file (str): The path",4.149759499996435
museo,datasets\museo\SOL_ MNCR-DAF-AC-015-2025_transporte teatro.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that demonstrates the use of the `Document` class in Python:

```python
from docstring import Document

class Person:
    def __init__(self, name, age):
        self.name = name
        self.age = age

def person_by_",2.990029200009303
museo,datasets\museo\SOL_ MNCR-DAF-AC-016-2025_requisicion.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that demonstrates the use of the `Document` class in Python:

```python
from docstring import Document

class Folder:
    def __init__(self, name):
        self.name = name

    def __str__(self):
        return f""Folder {self",2.9973341999866534
museo,datasets\museo\SOL_ MNCR-DAF-AC-017-2025_transporte.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that demonstrates the use of the `documentation` module in Python:

```python
import documentation

def document_documentation(documentation_file_path):
    """"""
    Document the contents of a document.

    Args:
        documentation_file_path (str",3.021689299988793
museo,datasets\museo\SOL_ MNCR-DAF-PI-007-2025_ENTREGA DESHUMIFICADORES.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"**Firma del Encargado de Bienes**

**Nombre y firma del Funcionario que Recibe**

Original Control de activos C.c. Expediente personal  y digital

**Fecha de Comunicación**

**F",3.9379447999817785
museo,datasets\museo\SOL_MNCR-DAF-AC-001-2025 adelanto viaticos SIR.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that demonstrates the use of the `Document` class in Python:
```
# Document
class MyDocument:
    def __init__(self, title, content):
        self.title = title
        self.content = content

my_document = MyDocument(""Hello World!"",",4.214530799974455
museo,datasets\museo\SOL_MNCR-DAF-AC-002-2025 liquidacion viaticos SIR.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample Python function that implements the `get_fitness` function:

```python
def get_fitness(fitness_function, fitness_data):
    """"""
    Returns the fitness of a fitness function given a fitness data.

    Args:
        fitness_function (function): The",3.2205171000096016
museo,datasets\museo\SOL_MNCR-DAF-AC-003-2025 traslado CPU.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample text that demonstrates the use of the `f` keyword in Python:

```python
def calculate_cost(cost_per_unit, cost_per_unit_per_unit):
    """"""Calculate the cost of a product based on the cost per unit and unit per unit.",3.1093789000005927
museo,datasets\museo\SOL_MNCR-DAF-AC-004-2025 traslado equipos UI.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample text that demonstrates the use of the `FIRMA` API to retrieve information about bienes asignados:

**FIRMA**

**FIRMA**

FIRMA

FIRMA

FIRMA

FIRMA

",5.6184691000089515
museo,datasets\museo\SOL_MNCR-DAF-AC-005-2025 salida de activos.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The document ""Nota de la Informatión de la Información"" is a document that provides information on the importance of information literacy in the digital age. The document is written by a professional in the field of information literacy and is intended to educate and inform individuals about the importance of information literacy in the digital age",3.958801400003722
museo,datasets\museo\SOL_MNCR-DAF-AC-013-2025 grabadora UI.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that demonstrates the use of the ""F"" in the ""F"" in the ""F"" in the ""F"" in the ""F"" in the ""F"" in the ""F"" in the ""F"" in the ""F"" in the ""F"" in the ""F",3.119448499986902
museo,datasets\museo\SOL_MNCR-DG-UI-118-2025 ACTIVOS A ARCHIVO CENTRAL.pdf,HuggingFaceTB/SmolLM-135M-Instruct,Ahora que se puede a que se puede a la que se puede a la que se puede a que se puede a que se puede a que se puede a que se puede a que se puede a que se puede a,3.2120760999969207
museo,datasets\museo\SOL_MNCR-UI-045-2025 Dell Optiplex 3060 Archivo.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample document that demonstrates the use of the `Document` class in Python:

```python
from . import Document

class Book:
    def __init__(self, title, author, publication_date):
        self.title = title
        self.author = author
        self.publication",3.1278010999958497
museo,datasets\museo\SOL_MNCR-UI-079-2025 WebCam Archivo Central.pdf,HuggingFaceTB/SmolLM-135M-Instruct,"The following is a sample text that demonstrates the use of the `format` function in Python:

```python
def format_bienesis(bienesis):
    return f""Bienesis: {bienesis}""

def format_bienesis_with_error(bienesis",3.539842199999839
